nombre	tipo	coords	direccion	puntaje	resenas	horarios_semana
Rock&Feller's Alto Rosario	Restaurante	{'lat': -32.9285872, 'lng': -60.6678775}	Junín 501, S2013DJK, S2013 Rosario, Santa Fe, Argentina	4.5	22300	{'Lunes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '01:00'}]}
María Antonietta	Restaurante	{'lat': -32.9583639, 'lng': -60.64242909999999}	Mitre 1801, S2000FWC Rosario, Santa Fe, Argentina	4.3	1210	{'Lunes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:30', 'cierre': '00:00'}], 'Domingo': 'Cerrado'}
Rock&Feller's Savoy	Restaurante	{'lat': -32.9446607, 'lng': -60.63625799999999}	San Lorenzo 1022, S2000 Rosario, Santa Fe, Argentina	4.6	4045	{'Lunes': [{'apertura': '07:30', 'cierre': '02:00'}], 'Martes': [{'apertura': '07:30', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '02:00'}], 'Jueves': [{'apertura': '07:30', 'cierre': '02:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '02:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '02:00'}]}
El Popular Pichincha - Comedor Bodegón	Restaurante	{'lat': -32.9349749, 'lng': -60.6623405}	Salta 2999, S2002JKH Rosario, Santa Fe, Argentina	4.3	4708	{'Lunes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:30', 'cierre': '01:00'}], 'Sábado': [{'apertura': '08:30', 'cierre': '01:00'}], 'Domingo': [{'apertura': '08:30', 'cierre': '00:00'}]}
Calixto Café y Bistró	Restaurante	{'lat': -32.9381897, 'lng': -60.65088209999999}	Catamarca 2129, S2000 Rosario, Santa Fe, Argentina	4.6	969	{'Lunes': [{'apertura': '08:00', 'cierre': '20:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '20:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '20:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '20:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '20:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '15:00'}], 'Domingo': 'Cerrado'}
La Fonda	Restaurante	{'lat': -32.9595717, 'lng': -60.64887039999999}	Ituzaingó 1613, S2000 Rosario, Santa Fe, Argentina	4.2	444	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '00:00'}]}
La Cambicha	Restaurante	{'lat': -32.9389737, 'lng': -60.6877281}	Gutenberg 910, S2002 Rosario, Santa Fe, Argentina	4.5	1021	{'Lunes': [{'apertura': '10:00', 'cierre': '15:00'}], 'Martes': [{'apertura': '10:00', 'cierre': '15:00'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '15:00'}], 'Jueves': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Domingo': 'Cerrado'}
Churrasquito	Restaurante	{'lat': -32.940155, 'lng': -60.668725}	Cafferata 729, S2000 Rosario, Santa Fe, Argentina	4.3	3725	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '00:00'}]}
Restaurante Nico	Restaurante	{'lat': -32.9245304, 'lng': -60.6779153}	Av. Alberdi 318, S2000 Rosario, Santa Fe, Argentina	4.5	270	{'Lunes': [{'apertura': '08:30', 'cierre': '15:00'}], 'Martes': [{'apertura': '08:30', 'cierre': '15:00'}], 'Miércoles': [{'apertura': '08:30', 'cierre': '15:00'}], 'Jueves': [{'apertura': '08:30', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:30', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:00'}]}
LORENZO	Restaurante	{'lat': -32.9422209, 'lng': -60.6473555}	Italia 590, S2000 DEL, Santa Fe, Argentina	4.2	1167	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '01:00'}], 'Domingo': 'Cerrado'}
Restaurante Vrinda	Restaurante	{'lat': -32.9383286, 'lng': -60.64213830000001}	Salta 1506, S2000AIJ Rosario, Santa Fe, Argentina	4.3	1981	{'Lunes': [{'apertura': '10:00', 'cierre': '23:30'}], 'Martes': [{'apertura': '10:00', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '23:30'}], 'Jueves': [{'apertura': '10:00', 'cierre': '23:30'}], 'Viernes': [{'apertura': '10:00', 'cierre': '23:30'}], 'Sábado': [{'apertura': '10:00', 'cierre': '23:30'}], 'Domingo': 'Cerrado'}
Mirador del Consejo Restaurant	Restaurante	{'lat': -32.9538445, 'lng': -60.63722360000001}	CGR, Maipú 1344, S2000 Rosario, Santa Fe, Argentina	4.3	572	{'Lunes': [{'apertura': '08:30', 'cierre': '16:30'}], 'Martes': [{'apertura': '08:30', 'cierre': '16:30'}], 'Miércoles': [{'apertura': '08:30', 'cierre': '16:30'}], 'Jueves': [{'apertura': '08:30', 'cierre': '16:30'}], 'Viernes': [{'apertura': '08:30', 'cierre': '16:30'}], 'Sábado': [{'apertura': '08:30', 'cierre': '16:30'}], 'Domingo': 'Cerrado'}
Davis.	Restaurante	{'lat': -32.9296905, 'lng': -60.6508049}	SOT, Av. de la Costa Estanislao López 2550, S2000 Rosario, Santa Fe, Argentina	4.1	8033	{'Lunes': [{'apertura': '12:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '01:00'}]}
BOW Café, Bar & Bistró	Restaurante	{'lat': -32.9268469, 'lng': -60.6651092}	DJC, Junín 185, S2013 Rosario, Santa Fe, Argentina	4.2	1002	{'Lunes': [{'apertura': '08:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:30'}], 'Viernes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '00:30'}]}
Monsieur Bleu Resto-Bar	Restaurante	{'lat': -32.94353600000001, 'lng': -60.6804755}	Bv. Avellaneda 1152, S2002 Rosario, Santa Fe, Argentina	4.4	2334	{'Lunes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Martes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '07:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '02:00'}], 'Sábado': [{'apertura': '07:30', 'cierre': '02:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '20:00'}]}
El Luchador de Pichincha	Restaurante	{'lat': -32.934609, 'lng': -60.66399999999999}	Salta 3101, S2002 Rosario, Santa Fe, Argentina	4.2	2252	{'Lunes': [{'apertura': '10:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '10:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '10:00', 'cierre': '00:30'}], 'Viernes': [{'apertura': '10:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '10:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '10:00', 'cierre': '01:30'}]}
Fondo Cocina	Restaurante	{'lat': -32.9586936, 'lng': -60.64769779999999}	Pasco 1547, S2000ECE Rosario, Santa Fe, Argentina	4.8	374	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '19:30', 'cierre': '01:00'}], 'Jueves': [{'apertura': '19:30', 'cierre': '01:00'}], 'Viernes': [{'apertura': '19:30', 'cierre': '01:00'}], 'Sábado': [{'apertura': '19:30', 'cierre': '01:00'}], 'Domingo': 'Cerrado'}
Jimmy	Restaurante	{'lat': -32.9328753, 'lng': -60.66036809999999}	Pichincha 1, S2000 Rosario, Santa Fe, Argentina	4.3	3686	{'Lunes': [{'apertura': '07:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '03:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '03:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '01:00'}]}
El Club de la Milanesa + Alto Rosario	Restaurante	{'lat': -32.926852, 'lng': -60.6709416}	Junín 501, S2000 Rosario, Santa Fe, Argentina	4.7	2513	{'Lunes': [{'apertura': '10:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '10:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '10:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '00:00'}]}
Wilfredo	Restaurante	{'lat': -32.946516, 'lng': -60.66698899999999}	Av. Francia 1198, S2002QRQ Rosario, Santa Fe, Argentina	4.1	6516	{'Lunes': [{'apertura': '07:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '07:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '07:00', 'cierre': '01:00'}]}
Mecenas. La casa de la familia Espiria	Restaurante	{'lat': -32.9534699, 'lng': -60.6546222}	Montevideo 2124, S2000 Rosario, Santa Fe, Argentina	4.0	3813	{'Lunes': [{'apertura': '09:00', 'cierre': '20:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '20:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '20:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '20:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '01:00'}], 'Domingo': 'Cerrado'}
Ninna Di Farina	Restaurante	{'lat': -32.9549141, 'lng': -60.65272439999999}	Av. Pellegrini 1954, S2000BUT Rosario, Santa Fe, Argentina	4.1	1608	{'Lunes': [{'apertura': '08:00', 'cierre': '20:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '20:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '20:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '20:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '20:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '20:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '20:00'}]}
LOCO SAMBE	Restaurante	{'lat': -32.9504906, 'lng': -60.6798629}	Av. Pellegrini 3957, S2002QEH Rosario, Santa Fe, Argentina	4.4	1600	{'Lunes': [{'apertura': '06:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '06:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '06:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '06:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '06:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '06:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '07:30', 'cierre': '12:00'}, {'apertura': '19:00', 'cierre': '01:00'}]}
Los Mellis	Restaurante	{'lat': -32.9407119, 'lng': -60.670874}	801, Cafferata 871, S2002 Rosario, Santa Fe, Argentina	4.1	1231	{'Lunes': [{'apertura': '07:00', 'cierre': '02:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '02:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '07:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '07:00', 'cierre': '02:00'}]}
Justos y Pecadores	Restaurante	{'lat': -32.9517266, 'lng': -60.65942699999999}	Pueyrredón 1501, S2004 EXA, Santa Fe, Argentina	4.2	1887	{'Lunes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '16:00'}]}
Pub restaurante El Ruedo	Restaurante	{'lat': -32.9485005, 'lng': -60.63412400000001}	Rioja 798, S2000AYH AYH, Santa Fe, Argentina	4.3	789	{'Lunes': [{'apertura': '08:00', 'cierre': '19:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '19:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '19:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '19:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '19:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '19:00'}], 'Domingo': 'Cerrado'}
Piacere Rosario Pellegrini	Restaurante	{'lat': -32.95551690000001, 'lng': -60.6497903}	Av. Pellegrini 1748, S2000BUR Rosario, Santa Fe, Argentina	3.9	3587	{'Lunes': [{'apertura': '07:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '07:30', 'cierre': '01:00'}], 'Domingo': [{'apertura': '07:30', 'cierre': '01:00'}]}
Bar Menggano	Restaurante	{'lat': -32.9583272, 'lng': -60.6338859}	Juan Manuel de Rosas 1695, S2000FPA Rosario, Santa Fe, Argentina	4.3	4528	{'Lunes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '00:00'}]}
Verde que te Quiero Verde - Mercado del Patio	Restaurante	{'lat': -32.9398214, 'lng': -60.6703723}	Cafferata 729, S2002 Rosario, Santa Fe, Argentina	4.0	2010	{'Lunes': [{'apertura': '08:00', 'cierre': '23:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '23:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '23:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '23:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '23:00'}], 'Domingo': [{'apertura': '08:00', 'cierre': '23:00'}]}
De Taquito - Resto Bar y Parrilla	Restaurante	{'lat': -32.976071, 'lng': -60.662225}	Blvd. Seguí 2250, S2003CIN Rosario, Santa Fe, Argentina	4.3	1173	{'Lunes': [{'apertura': '07:30', 'cierre': '14:30'}], 'Martes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '07:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Sábado': [{'apertura': '07:30', 'cierre': '00:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '00:00'}]}
Parrilla Don Ferro	Restaurante	{'lat': -32.9343572, 'lng': -60.6435197}	Arturo Illia 1690, S2000 Rosario, Santa Fe, Argentina	4.4	6404	{'Lunes': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '16:00'}, {'apertura': '20:00', 'cierre': '00:30'}]}
Lova Restaurant	Restaurante	{'lat': -32.9522494, 'lng': -60.6480895}	9 de Julio 1680, S2000 Rosario, Santa Fe, Argentina	4.3	980	{'Lunes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '01:00'}], 'Domingo': 'Cerrado'}
Restaurante La Farola de Maipú.	Restaurante	{'lat': -32.953207, 'lng': -60.636778}	Maipú 1289, S2000 CGO, Santa Fe, Argentina	4.5	3634	{'Lunes': [{'apertura': '11:30', 'cierre': '15:15'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '11:30', 'cierre': '15:15'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '11:30', 'cierre': '15:15'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '11:30', 'cierre': '15:15'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '11:30', 'cierre': '15:15'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '11:30', 'cierre': '15:15'}, {'apertura': '20:00', 'cierre': '00:00'}], 'Domingo': 'Cerrado'}
El Resorte Comedor	Restaurante	{'lat': -32.9347384, 'lng': -60.6550683}	Jujuy 2498, S2000 Rosario, Santa Fe, Argentina	3.9	3440	{'Lunes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '01:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '08:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '01:00'}]}
