nombre	tipo	coords	direccion	puntaje	horarios_semana
El Establo	Restaurante	{'lat': -32.955838, 'lng': -60.65030969999999}	Av. Pellegrini 1775, S2000 BUE, Santa Fe, Argentina	4.3	{'Lunes': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:30', 'cierre': '00:30'}], 'Martes': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:30', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:30', 'cierre': '00:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:30', 'cierre': '00:30'}], 'Viernes': [{'apertura': '11:30', 'cierre': '15:30'}, {'apertura': '19:30', 'cierre': '01:30'}], 'Sábado': [{'apertura': '11:30', 'cierre': '15:30'}, {'apertura': '19:30', 'cierre': '01:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '19:30', 'cierre': '00:30'}]}
Club de Pizzas	Restaurante	{'lat': -32.95699889999999, 'lng': -60.64361470000001}	Av. Pellegrini 1295, S2000BTM Rosario, Santa Fe, Argentina	4.0	{'Lunes': [{'apertura': '08:00', 'cierre': '02:00'}], 'Martes': [{'apertura': '08:00', 'cierre': '02:00'}], 'Miércoles': [{'apertura': '08:00', 'cierre': '02:00'}], 'Jueves': [{'apertura': '08:00', 'cierre': '02:00'}], 'Viernes': [{'apertura': '08:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '02:00'}]}
De Taquito - Resto Bar y Parrilla	Restaurante	{'lat': -32.976071, 'lng': -60.662225}	Blvd. Seguí 2250, S2003CIN Rosario, Santa Fe, Argentina	4.3	{'Lunes': [{'apertura': '07:30', 'cierre': '14:30'}], 'Martes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '07:30', 'cierre': '00:00'}], 'Jueves': [{'apertura': '07:30', 'cierre': '00:00'}], 'Viernes': [{'apertura': '07:30', 'cierre': '00:00'}], 'Sábado': [{'apertura': '07:30', 'cierre': '00:00'}], 'Domingo': [{'apertura': '18:00', 'cierre': '00:00'}]}
El Entrerrianito.	Restaurante	{'lat': -32.9685289, 'lng': -60.637452}	Blvd. 27 de Febrero 660, S2000FAT Rosario, Santa Fe, Argentina	4.0	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '23:00'}], 'Jueves': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '23:00'}], 'Viernes': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '23:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '23:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '15:00'}]}
Restaurante Bendita Costilla	Restaurante	{'lat': -32.967275, 'lng': -60.64648899999999}	Entre Ríos 2602, S2001SHB Rosario, Santa Fe, Argentina	3.9	{'Lunes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '23:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '15:00'}, {'apertura': '20:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '15:30'}, {'apertura': '20:00', 'cierre': '01:00'}]}
Albahaca Restó.	Restaurante	{'lat': -32.9480772, 'lng': -60.6502147}	Dorrego 1098, S2000 Rosario, Santa Fe, Argentina	4.4	{'Lunes': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '11:00', 'cierre': '15:00'}, {'apertura': '19:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '10:30', 'cierre': '15:00'}]}
"Museo de la Ciudad de Rosario ""Wladimir Mikielievich""."	Museo	{'lat': -32.9621436, 'lng': -60.6571071}	Blvd. Oroño 2361, S2000GHG Rosario, Santa Fe, Argentina	4.5	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '14:00', 'cierre': '18:00'}], 'Miércoles': [{'apertura': '14:00', 'cierre': '18:00'}], 'Jueves': [{'apertura': '14:00', 'cierre': '18:00'}], 'Viernes': [{'apertura': '14:00', 'cierre': '18:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '18:00'}], 'Domingo': [{'apertura': '10:00', 'cierre': '18:00'}]}
MIAPCR MUSEUM Musée International d'Art Post-Contemporain en Résistance	Museo	{'lat': -32.9442371, 'lng': -60.68037169999999}	Museo Virtual de Arte sin sede Mendoza y Avellaneda, S2000 Rosario, Santa Fe, Argentina	5.0	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Museo Municipal de Bellas Artes Juan B. Castagnino	Museo	{'lat': -32.953886, 'lng': -60.656629}	Av. Pellegrini 2202, S2000QDN Rosario, Santa Fe, Argentina	4.6	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '14:00', 'cierre': '20:00'}], 'Jueves': [{'apertura': '14:00', 'cierre': '20:00'}], 'Viernes': [{'apertura': '14:00', 'cierre': '20:00'}], 'Sábado': [{'apertura': '11:00', 'cierre': '20:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '20:00'}]}
macro (Museo de arte contemporáneo de Rosario)	Museo	{'lat': -32.9301132, 'lng': -60.6506607}	Av. de la Costa Estanislao López 2250, S2000 Rosario, Santa Fe, Argentina	4.2	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '20:00', 'cierre': '22:00'}], 'Jueves': [{'apertura': '14:00', 'cierre': '20:00'}], 'Viernes': [{'apertura': '14:00', 'cierre': '20:00'}], 'Sábado': [{'apertura': '14:00', 'cierre': '20:00'}], 'Domingo': [{'apertura': '14:00', 'cierre': '20:00'}]}
Museo de la Memoria | Rosario - Argentina	Museo	{'lat': -32.9443119, 'lng': -60.650723}	Córdoba 2019, S2000AXG Rosario, Santa Fe, Argentina	4.6	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '09:00', 'cierre': '14:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '14:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '14:00'}], 'Sábado': [{'apertura': '09:00', 'cierre': '14:00'}], 'Domingo': [{'apertura': '09:00', 'cierre': '14:00'}]}
Ex Mansión Astengo	Museo	{'lat': -32.9444909, 'lng': -60.64839749999999}	Córdoba 1860, S2000 Rosario, Santa Fe, Argentina	4.2	No disponible
Museo de Arte Sacro Barnes	Museo	{'lat': -32.9525897, 'lng': -60.63535479999999}	Laprida 1215, S2000 CFO, Santa Fe, Argentina	4.8	No disponible
Museo Diario La Capital	Museo	{'lat': -32.9459257, 'lng': -60.63791}	Sarmiento 763, S2000 Rosario, Santa Fe, Argentina	4.3	{'Lunes': [{'apertura': '09:00', 'cierre': '13:00'}], 'Martes': [{'apertura': '09:00', 'cierre': '17:00'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '17:00'}], 'Jueves': [{'apertura': '09:00', 'cierre': '17:00'}], 'Viernes': [{'apertura': '09:00', 'cierre': '17:00'}], 'Sábado': [{'apertura': '10:00', 'cierre': '14:00'}], 'Domingo': 'Cerrado'}
Deposito Museo de la Ciudad	Museo	{'lat': -32.9609618, 'lng': -60.65329569999999}	S2000 Rosario, Santa Fe, Argentina	5.0	No disponible
Museo de la Salud	Museo	{'lat': -32.9486662, 'lng': -60.63439990000001}	Laprida 900, S2000 CFJ, Santa Fe, Argentina	3.7	{'Lunes': [{'apertura': '07:00', 'cierre': '16:00'}], 'Martes': [{'apertura': '07:00', 'cierre': '16:00'}], 'Miércoles': [{'apertura': '07:00', 'cierre': '16:00'}], 'Jueves': [{'apertura': '07:00', 'cierre': '16:00'}], 'Viernes': [{'apertura': '07:00', 'cierre': '16:00'}], 'Sábado': 'Cerrado', 'Domingo': 'Cerrado'}
CelCHE	Museo	{'lat': -32.941305, 'lng': -60.6341414}	Av. Belgrano 950, S2000 Rosario, Santa Fe, Argentina	4.2	{'Lunes': [{'apertura': '08:30', 'cierre': '14:00'}], 'Martes': [{'apertura': '08:30', 'cierre': '14:00'}], 'Miércoles': [{'apertura': '08:30', 'cierre': '14:00'}], 'Jueves': [{'apertura': '08:30', 'cierre': '14:00'}], 'Viernes': [{'apertura': '08:30', 'cierre': '14:00'}], 'Sábado': [{'apertura': '15:00', 'cierre': '19:00'}], 'Domingo': 'Cerrado'}
Paseo de las Esculturas	Museo	{'lat': -32.9404295, 'lng': -60.6357675}	Av. del Huerto, S2000 Rosario, Santa Fe, Argentina	4.0	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': 'Cerrado', 'Domingo': [{'apertura': '00:00', 'cierre': '24h'}]}
Casa Fracassi	Museo	{'lat': -32.948222, 'lng': -60.642779}	San Luis 1384, S2000ARN S2000BBS, Santa Fe, Argentina	4.7	No disponible
Paseo del Foro de las Colectividades	Museo	{'lat': -32.960983, 'lng': -60.65748999999999}	Blvd. Oroño 2295-2269, S2000 Rosario, Santa Fe, Argentina	4.7	No disponible
Museo y archivo ferroviario regional de Rosario	Museo	{'lat': -32.9689986, 'lng': -60.63662929999999}	Juan Manuel de Rosas 1937, S2000 Rosario, Santa Fe, Argentina	5.0	{'Lunes': 'Cerrado', 'Martes': 'Cerrado', 'Miércoles': 'Cerrado', 'Jueves': 'Cerrado', 'Viernes': 'Cerrado', 'Sábado': [{'apertura': '15:00', 'cierre': '20:00'}], 'Domingo': 'Cerrado'}
Touche de Crème	Heladería	{'lat': -32.9556356, 'lng': -60.6490206}	Av. Pellegrini 1690, S2000BPS Rosario, Santa Fe, Argentina	4.6	{'Lunes': 'Cerrado', 'Martes': [{'apertura': '17:00', 'cierre': '23:00'}], 'Miércoles': [{'apertura': '17:00', 'cierre': '23:00'}], 'Jueves': [{'apertura': '17:00', 'cierre': '23:00'}], 'Viernes': [{'apertura': '17:00', 'cierre': '23:00'}], 'Sábado': [{'apertura': '19:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '10:30', 'cierre': '13:30'}, {'apertura': '19:00', 'cierre': '23:00'}]}
BOCHA - Helados Artesanales	Heladería	{'lat': -32.9409965, 'lng': -60.6427277}	CVJ, Paraguay 412, S2000 Rosario, Santa Fe, Argentina	4.5	{'Lunes': [{'apertura': '17:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '17:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '17:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '17:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '17:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Kapricho's	Heladería	{'lat': -32.9415569, 'lng': -60.695839}	Mendoza 5301, S2008 BPG, Santa Fe, Argentina	4.6	{'Lunes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '12:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '12:00', 'cierre': '00:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '00:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
Gelatería Italiana San Remo	Heladería	{'lat': -32.9563946, 'lng': -60.67163739999999}	Av. Pres. Perón 3277, S2000 Rosario, Santa Fe, Argentina	4.7	{'Lunes': [{'apertura': '12:00', 'cierre': '01:30'}], 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '12:00', 'cierre': '01:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '01:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '01:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:30'}], 'Domingo': [{'apertura': '12:00', 'cierre': '01:30'}]}
Hugo Helado Artesanal	Heladería	{'lat': -32.9406585, 'lng': -60.63832660000001}	Mitre 322, S2000 Rosario, Santa Fe, Argentina	4.1	{'Lunes': [{'apertura': '12:00', 'cierre': '23:30'}], 'Martes': [{'apertura': '12:00', 'cierre': '23:30'}], 'Miércoles': [{'apertura': '12:00', 'cierre': '23:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '23:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '23:30'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '12:00', 'cierre': '00:00'}]}
"Salvador ""Maestro Heladero"" Moreno"	Heladería	{'lat': -32.9401029, 'lng': -60.6494528}	Mariano Moreno 441, S2000 DKI, Santa Fe, Argentina	4.6	{'Lunes': [{'apertura': '16:00', 'cierre': '00:00'}], 'Martes': [{'apertura': '16:00', 'cierre': '00:00'}], 'Miércoles': [{'apertura': '16:00', 'cierre': '00:00'}], 'Jueves': [{'apertura': '16:00', 'cierre': '00:00'}], 'Viernes': [{'apertura': '16:00', 'cierre': '01:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '01:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '00:00'}]}
ETNA Helados Artesanales	Heladería	{'lat': -32.9270763, 'lng': -60.6909977}	Junín 1987, S2013 Rosario, Santa Fe, Argentina	4.6	{'Lunes': [{'apertura': '09:00', 'cierre': '23:59'}], 'Martes': [{'apertura': '09:00', 'cierre': '23:59'}], 'Miércoles': [{'apertura': '09:00', 'cierre': '23:59'}], 'Jueves': [{'apertura': '09:00', 'cierre': '23:59'}], 'Viernes': [{'apertura': '09:00', 'cierre': '23:59'}], 'Sábado': [{'apertura': '09:00', 'cierre': '23:59'}], 'Domingo': [{'apertura': '09:00', 'cierre': '23:59'}]}
"Heladería ""Catania"""	Heladería	{'lat': -32.9476135, 'lng': -60.68105359999999}	Bv. Avellaneda, Zeballos &, S2002 Rosario, Santa Fe, Argentina	4.7	{'Lunes': [{'apertura': '12:00', 'cierre': '01:30'}], 'Martes': 'Cerrado', 'Miércoles': [{'apertura': '12:00', 'cierre': '01:30'}], 'Jueves': [{'apertura': '12:00', 'cierre': '01:30'}], 'Viernes': [{'apertura': '12:00', 'cierre': '02:00'}], 'Sábado': [{'apertura': '12:00', 'cierre': '02:00'}], 'Domingo': [{'apertura': '11:00', 'cierre': '01:30'}]}
Renato Heladería	Heladería	{'lat': -32.9351841, 'lng': -60.65270469999999}	Alvear, Jujuy y, S2000 Rosario, Santa Fe, Argentina	4.2	{'Lunes': [{'apertura': '16:00', 'cierre': '00:30'}], 'Martes': [{'apertura': '16:00', 'cierre': '00:30'}], 'Miércoles': [{'apertura': '13:00', 'cierre': '00:30'}], 'Jueves': [{'apertura': '13:00', 'cierre': '01:00'}], 'Viernes': [{'apertura': '13:00', 'cierre': '02:45'}], 'Sábado': [{'apertura': '13:00', 'cierre': '02:45'}], 'Domingo': [{'apertura': '13:00', 'cierre': '01:00'}]}
